Fri Sep 25 10:21:43 2015
TSI composite: PMOD+ACRIM average plus TIM
  YEAR   MONTH  DAY       TSI          UNC
  1996    12    25    1360.8928       0.7643
  1996    12    26    1360.9072       0.7598
  1996    12    27    1360.9155       0.7834
  1996    12    28    1360.8217       0.7151
  1996    12    29    1360.7778       0.7433
  1996    12    30    1360.7393       0.7085
  1996    12    31    1360.8173       0.7505
  1997     1     1    1360.8433       0.7673
  1997     1     2    1360.8450       0.7526
  1997     1     3    1360.9043       0.7548
  1997     1     4    1360.9198       0.7790
  1997     1     5    1360.8829       0.7452
  1997     1     6    1360.8759       0.7545
  1997     1     7    1360.8646       0.7089
  1997     1     8    1360.9700       0.7605
  1997     1     9    1360.9528       0.7139
  1997     1    10    1361.0380       0.7589
  1997     1    11    1360.9839       0.7194
  1997     1    12    1360.9744       0.7661
  1997     1    13    1360.9572       0.7625
  1997     1    14    1360.9790       0.7415
  1997     1    15    1360.9504       0.7422
  1997     1    16    1360.8763       0.6831
  1997     1    17    1360.9705       0.7328
  1997     1    18    1360.9252       0.7488
  1997     1    19    1360.9188       0.7640
  1997     1    20    1360.8638       0.7039
  1997     1    21    1360.8712       0.7341
  1997     1    22    1360.8342       0.7394
  1997     1    23    1360.8003       0.6970
  1997     1    24    1360.8640       0.7324
  1997     1    25    1360.8462       0.7166
  1997     1    26    1360.7354       0.6594
  1997     1    27    1360.7941       0.7319
  1997     1    28    1360.8247       0.7242
  1997     1    29    1360.7854       0.6998
  1997     1    30    1360.8177       0.7111
  1997     1    31    1360.8345       0.6993
  1997     2     1    1360.8369       0.7028
  1997     2     2    1360.8110       0.7070
  1997     2     3    1360.6703       0.6851
  1997     2     4    1360.7371       0.6697
  1997     2     5    1360.8665       0.6680
  1997     2     6    1360.8960       0.6593
  1997     2     7    1360.9033       0.6758
  1997     2     8    1360.8396       0.6413
  1997     2     9    1360.8660       0.6467
  1997     2    10    1360.8064       0.6139
  1997     2    11    1360.8212       0.6448
  1997     2    12    1360.8018       0.6474
  1997     2    13    1360.7936       0.6666
  1997     2    14    1360.7683       0.6612
  1997     2    15    1360.7914       0.6839
  1997     2    16    1360.7784       0.6489
  1997     2    17    1360.7950       0.6901
  1997     2    18    1360.7996       0.6855
  1997     2    19    1360.7617       0.6526
  1997     2    20    1360.6926       0.6087
  1997     2    21    1360.7521       0.6714
  1997     2    22    1360.7367       0.6801
  1997     2    23    1360.7657       0.6747
  1997     2    24    1360.8176       0.6694
  1997     2    25    1360.8215       0.6425
  1997     2    26    1360.8514       0.6442
  1997     2    27    1360.8634       0.6613
  1997     2    28    1360.8210       0.6560
  1997     3     1    1361.0004       0.7528
  1997     3     2    1360.9261       0.7229
  1997     3     3    1360.9576       0.7408
  1997     3     4    1360.9340       0.7260
  1997     3     5    1360.9519       0.7288
  1997     3     6    1360.9202       0.7239
  1997     3     7    1360.9319       0.7131
  1997     3     8    1360.9414       0.7055
  1997     3     9    1360.9924       0.7578
  1997     3    10    1360.9266       0.7162
  1997     3    11    1360.9203       0.7187
  1997     3    12    1360.8546       0.6851
  1997     3    13    1360.9130       0.7002
  1997     3    14    1360.7906       0.6168
  1997     3    15    1360.8905       0.6848
  1997     3    16    1360.9227       0.7073
  1997     3    17    1360.9066       0.7085
  1997     3    18    1360.8679       0.7125
  1997     3    19    1360.7595       0.7130
  1997     3    20    1360.7137       0.6911
  1997     3    21    1360.7452       0.7104
  1997     3    22    1360.7467       0.7149
  1997     3    23    1360.6816       0.6217
  1997     3    24    1360.7808       0.7155
  1997     3    25    1360.7794       0.6898
  1997     3    26    1360.7732       0.6971
  1997     3    27    1360.8420       0.7098
  1997     3    28    1360.8877       0.6926
  1997     3    29    1360.8308       0.6712
  1997     3    30    1360.8093       0.6978
  1997     3    31    1360.8077       0.7032
  1997     4     1    1360.9370       0.8224
  1997     4     2    1360.9303       0.8433
  1997     4     3    1360.9868       0.8005
  1997     4     4    1361.1069       0.8431
  1997     4     5    1361.1571       0.8405
  1997     4     6    1361.1621       0.8386
  1997     4     7    1361.0217       0.7034
  1997     4     8    1360.9846       0.7349
  1997     4     9    1360.9064       0.6978
  1997     4    10    1360.8149       0.6741
  1997     4    11    1360.8868       0.7044
  1997     4    12    1360.9677       0.7469
  1997     4    13    1360.9247       0.7113
  1997     4    14    1360.8386       0.7112
  1997     4    15    1360.8112       0.7427
  1997     4    16    1360.7615       0.7160
  1997     4    17    1360.7841       0.7401
  1997     4    18    1360.8361       0.7406
  1997     4    19    1360.7919       0.7242
  1997     4    20    1360.8031       0.7260
  1997     4    21    1360.8340       0.7557
  1997     4    22    1360.8016       0.7633
  1997     4    23    1360.8163       0.7615
  1997     4    24    1360.8182       0.7446
  1997     4    25    1360.8773       0.7789
  1997     4    26    1360.8593       0.7632
  1997     4    27    1360.9110       0.7371
  1997     4    28    1360.9297       0.7690
  1997     4    29    1360.8694       0.6941
  1997     4    30    1360.9879       0.7952
  1997     5     1    1360.9911       0.7681
  1997     5     2    1361.0377       0.7651
  1997     5     3    1360.9904       0.7628
  1997     5     4    1360.9945       0.7827
  1997     5     5    1361.0369       0.8040
  1997     5     6    1361.0134       0.7996
  1997     5     7    1360.9983       0.8308
  1997     5     8    1360.9780       0.7933
  1997     5     9    1360.9928       0.8194
  1997     5    10    1360.8657       0.7456
  1997     5    11    1360.8575       0.7830
  1997     5    12    1360.8234       0.7784
  1997     5    13    1360.7487       0.7269
  1997     5    14    1360.8433       0.7874
  1997     5    15    1360.8716       0.7739
  1997     5    16    1360.8708       0.7307
  1997     5    17    1360.8772       0.7610
  1997     5    18    1360.8376       0.7870
  1997     5    19    1360.7827       0.7764
  1997     5    20    1360.7579       0.7546
  1997     5    21    1360.6727       0.7314
  1997     5    22    1360.7919       0.7663
  1997     5    23    1360.8947       0.7665
  1997     5    24    1360.9581       0.7703
  1997     5    25    1361.0066       0.7614
  1997     5    26    1361.0076       0.7475
  1997     5    27    1360.9756       0.7159
  1997     5    28    1360.9908       0.7205
  1997     5    29    1361.0449       0.7330
  1997     5    30    1361.0750       0.7275
  1997     5    31     -99.0000     -99.0000
  1997     6     1    1360.9979       0.7215
  1997     6     2    1360.9099       0.7212
  1997     6     3    1360.8057       0.7044
  1997     6     4    1360.8455       0.7552
  1997     6     5    1360.8325       0.7242
  1997     6     6    1360.8912       0.7750
  1997     6     7    1360.8988       0.7833
  1997     6     8    1360.8853       0.7759
  1997     6     9    1360.8221       0.7486
  1997     6    10    1360.8069       0.7531
  1997     6    11    1360.8236       0.7502
  1997     6    12    1360.8566       0.7809
  1997     6    13    1360.7955       0.7096
  1997     6    14    1360.8003       0.7357
  1997     6    15    1360.8571       0.7794
  1997     6    16    1360.7938       0.7262
  1997     6    17    1360.8793       0.7611
  1997     6    18    1360.9235       0.7465
  1997     6    19    1360.9053       0.7768
  1997     6    20    1360.8624       0.7211
  1997     6    21    1360.8890       0.7661
  1997     6    22    1360.8890       0.7542
  1997     6    23    1360.8246       0.7243
  1997     6    24    1360.8546       0.7499
  1997     6    25    1360.8121       0.7328
  1997     6    26    1360.8699       0.7446
  1997     6    27    1360.9258       0.7451
  1997     6    28    1360.9523       0.7512
  1997     6    29    1360.9194       0.7355
  1997     6    30    1360.8492       0.7053
  1997     7     1    1360.8497       0.7158
  1997     7     2    1360.8413       0.7183
  1997     7     3    1360.8170       0.7309
  1997     7     4    1360.7850       0.7162
  1997     7     5    1360.7997       0.7094
  1997     7     6    1360.7839       0.7472
  1997     7     7    1360.7841       0.7451
  1997     7     8    1360.8158       0.7491
  1997     7     9    1360.7935       0.7266
  1997     7    10    1360.7759       0.7134
  1997     7    11    1360.7823       0.7479
  1997     7    12    1360.7802       0.7590
  1997     7    13    1360.7256       0.7301
  1997     7    14    1360.7319       0.7348
  1997     7    15    1360.7637       0.7476
  1997     7    16    1360.7841       0.7370
  1997     7    17    1360.8148       0.7182
  1997     7    18    1360.8756       0.7538
  1997     7    19    1360.8536       0.7300
  1997     7    20    1360.9214       0.7725
  1997     7    21    1361.0151       0.8856
  1997     7    22    1360.9865       0.8538
  1997     7    23    1360.9810       0.8701
  1997     7    24    1361.0265       0.8892
  1997     7    25    1361.0267       0.8859
  1997     7    26    1361.1205       0.8595
  1997     7    27    1361.1002       0.8669
  1997     7    28    1361.0709       0.8904
  1997     7    29    1361.0491       0.8994
  1997     7    30    1361.0046       0.8922
  1997     7    31    1360.9838       0.8914
  1997     8     1    1360.9213       0.8184
  1997     8     2    1360.8888       0.8423
  1997     8     3    1360.9399       0.8347
  1997     8     4    1360.8379       0.8205
  1997     8     5    1360.8870       0.8619
  1997     8     6    1360.8628       0.8066
  1997     8     7    1360.8978       0.7823
  1997     8     8    1360.8704       0.7409
  1997     8     9    1360.8887       0.7744
  1997     8    10    1360.8856       0.7665
  1997     8    11    1360.9390       0.7887
  1997     8    12    1360.9270       0.7689
  1997     8    13    1360.9996       0.8044
  1997     8    14    1361.0507       0.8439
  1997     8    15    1361.0142       0.8487
  1997     8    16    1360.9662       0.8392
  1997     8    17    1360.9916       0.8825
  1997     8    18    1360.9917       0.8752
  1997     8    19    1360.9921       0.8780
  1997     8    20    1360.9955       0.8975
  1997     8    21    1361.0298       0.9049
  1997     8    22    1361.0392       0.9214
  1997     8    23    1361.0392       0.8825
  1997     8    24    1361.0811       0.8452
  1997     8    25    1361.1713       0.8862
  1997     8    26    1361.1992       0.9258
  1997     8    27    1361.1305       0.9003
  1997     8    28    1361.0149       0.9439
  1997     8    29    1360.9535       0.9217
  1997     8    30    1360.8829       0.8431
  1997     8    31    1360.8663       0.7949
